"Link type"	"Is nofollow"	"Source URL"	"Source HTTP status code"	"Target URL"	"Target HTTP status code"	"Alt attribute"	"Is source canonical"	"Is source noindex"	"Is link internal"
"Image"	"false"	"https://cindemirlaw.com/fde1068e3bda46a37dd24126f9ec4b09df0c999365011ec71028e1a7d4c45bfdd1fde1068e3bda46a37dd24126f9ec4b09df0c999365011ec71028e1a7d4c45bfd81fde1068e3bda46a37dd24126f9ec4b09df0c999365011ec71028e1a7d4c45bf-3/?lang=ru"	"200"	"https://d.barobirlik.org.tr/amblem/tbb_amblem_60.png"	"403"	"Türkiye Barolar Birliği"	"true"	"false"	"false"
"Image"	"false"	"https://cindemirlaw.com/%D0%BA%D0%B0%D0%BA-%D0%BE%D1%82%D0%BA%D1%80%D1%8B%D1%82%D1%8C-%D0%BA%D0%BE%D0%BC%D0%BF%D0%B0%D0%BD%D0%B8%D1%8E-%D0%B2-%D1%82%D1%83%D1%80%D1%86%D0%B8%D0%B8-%D0%BF%D0%BE%D1%88%D0%B0%D0%B3%D0%BE%D0%B2/?lang=ru"	"200"	"https://d.barobirlik.org.tr/amblem/tbb_amblem_60.png"	"403"	"Türkiye Barolar Birliği"	"true"	"false"	"false"
"Image"	"false"	"https://cindemirlaw.com/articles/?lang=ru"	"200"	"https://d.barobirlik.org.tr/amblem/tbb_amblem_60.png"	"403"	"Türkiye Barolar Birliği"	"true"	"false"	"false"
"Image"	"false"	"https://cindemirlaw.com/new-crypto-asset-regulation-of-turkey-and-understanding-provisions-related-to-crypto-asset-service-providers-casps/"	"200"	"https://d.barobirlik.org.tr/amblem/tbb_amblem_60.png"	"403"	"Türkiye Barolar Birliği"	"true"	"false"	"false"
"Image"	"false"	"https://cindemirlaw.com/real-estate-conveyancing/"	"200"	"https://d.barobirlik.org.tr/amblem/tbb_amblem_60.png"	"403"	"Türkiye Barolar Birliği"	"true"	"false"	"false"
"Image"	"false"	"https://cindemirlaw.com/legal-support-for-visiting-foreign-nationals-in-turkish-prisons/"	"200"	"https://d.barobirlik.org.tr/amblem/tbb_amblem_60.png"	"403"	"Türkiye Barolar Birliği"	"true"	"false"	"false"
"Image"	"false"	"https://cindemirlaw.com/international-private/"	"200"	"https://d.barobirlik.org.tr/amblem/tbb_amblem_60.png"	"403"	"Türkiye Barolar Birliği"	"true"	"false"	"false"
"Image"	"false"	"https://cindemirlaw.com/opening-a-company-in-turkey-for-foreigners/"	"200"	"https://d.barobirlik.org.tr/amblem/tbb_amblem_60.png"	"403"	"Türkiye Barolar Birliği"	"true"	"false"	"false"
"Image"	"false"	"https://cindemirlaw.com/enforcement-of-us-judgments-in-turkey/"	"200"	"https://d.barobirlik.org.tr/amblem/tbb_amblem_60.png"	"403"	"Türkiye Barolar Birliği"	"true"	"false"	"false"
"Image"	"false"	"https://cindemirlaw.com/new-spk-decision-on-crypto-assets-a-comprehensive-overview-of-regulatory-amendments/"	"200"	"https://d.barobirlik.org.tr/amblem/tbb_amblem_60.png"	"403"	"Türkiye Barolar Birliği"	"true"	"false"	"false"
"Image"	"false"	"https://cindemirlaw.com/link11/?lang=zh-hans"	"200"	"https://d.barobirlik.org.tr/amblem/tbb_amblem_60.png"	"403"	"Türkiye Barolar Birliği"	"true"	"false"	"false"
